928,504,176
920,504,176
928,480,216
928,464,176
936,472,192
928,464,184
936,464,200
944,480,224
936,520,216
936,496,208
936,480,200
936,488,208
936,504,184
936,488,192
952,464,184
944,456,184
936,464,192
936,480,184
920,472,184
912,480,184
920,480,168
920,480,192
920,480,168
944,472,192
936,464,176
944,472,160
944,488,184
928,488,200
928,480,200
944,480,192
936,480,192
928,480,192
928,480,192
928,480,208
928,480,208
928,496,200
928,496,192
936,472,192
944,464,208
944,472,216
936,480,200
928,488,208
928,496,216
928,496,240
928,496,184
928,488,208
936,472,184
936,472,176
944,472,152
936,472,168
928,496,168
928,496,184
928,488,192
936,488,192
944,472,176
936,488,184
928,480,200
952,472,184
944,480,160
936,488,200
928,488,200
928,488,216
928,504,232
928,496,192
928,488,192
936,480,200
936,480,192
936,472,208
936,480,224
936,488,200
936,504,200
936,504,176
936,480,192
936,480,208
936,488,192
928,488,208
928,488,192
928,496,192
928,504,184
928,488,184
952,480,176
952,488,224
944,488,160
936,496,192
944,488,192
936,488,192
928,488,208
912,496,184
920,488,176
920,488,192
928,472,208
936,464,200
936,480,208
936,488,184
928,496,200
912,496,200
928,488,160
936,472,208
928,472,184
928,480,208
928,472,224
936,480,200
944,488,200
936,480,216
936,488,208
928,488,216
928,488,168
928,480,200
936,472,176
936,480,200
936,504,200
936,496,192
936,488,192
928,480,152
936,480,184
928,472,184
920,448,192
928,464,184
936,480,168
936,480,192
936,480,200
936,480,192
944,488,184
936,488,200
936,488,184
928,488,184
928,488,200
920,472,184
928,472,160
928,480,208
936,488,192
928,488,192
920,488,216
928,488,200
928,488,200
920,504,200
928,480,192
928,480,200
928,472,240
928,488,192
928,496,184
928,496,184
936,480,192
928,488,184
928,480,184
928,480,200
936,480,208
936,488,192
920,488,192
920,488,208
928,488,200
928,488,200
928,488,192
928,488,192
928,504,176
920,496,208
928,472,168
936,480,192
936,472,192
936,488,192
936,488,192
936,480,176
936,480,192
936,496,192
928,496,200
928,488,184
936,480,184
936,472,200
936,480,224
928,512,176
944,496,176
944,472,184
944,456,184
944,464,192
936,472,176
936,488,216
936,488,184
928,488,184
928,488,208
920,488,184
928,480,192
912,464,184
928,496,192
944,488,224
944,456,240
936,480,192
936,488,192
928,488,192
944,480,200
944,488,192
928,488,200
928,488,200
920,480,192
920,472,184
920,472,200
912,472,168
928,464,192
928,472,200
936,488,192
936,472,208
928,472,192
920,472,176
928,480,200
928,480,168
912,480,192
920,488,192
920,496,176
912,488,184
920,488,200
928,488,184
928,480,208
936,488,200
936,496,200
936,496,176
936,488,200
936,480,200
936,472,192
928,480,184
928,480,184
928,480,168
944,480,184
944,488,184
944,480,216
936,480,192
936,488,160
920,496,168
920,488,160
920,480,192
928,472,184
936,480,184
928,488,184
928,504,192
904,504,144
920,488,200
920,488,184
928,488,192
928,488,232
928,480,200
928,496,168
920,496,176
920,496,168
928,496,208
928,488,208
936,480,192
928,480,192
928,488,208
920,488,176
928,472,152
928,472,200
944,472,192
920,472,176
936,480,192
944,464,184
928,472,176
920,504,200
928,504,184
928,472,192
936,480,184
928,488,192
920,496,200
920,488,224
920,496,216
936,504,184
936,496,192
928,488,176
960,488,208
944,496,192
920,496,184
936,496,176
936,480,168
936,472,208
928,480,184
920,480,184
896,488,200
912,472,176
928,472,176
928,488,200
928,488,192
920,480,192
928,504,192
936,496,192
920,488,192
920,480,240
928,488,176
928,480,176
928,480,192
920,480,176
912,472,176
928,472,184
928,480,192
928,480,216
928,480,160
928,488,192
936,480,160
920,480,184
928,480,192
912,480,192
936,488,160
944,496,240
936,504,184
944,504,160
952,496,184
944,488,144
928,480,224
912,464,184
928,480,216
928,488,208
928,496,208
928,504,224
928,472,176
936,480,168
928,464,168
944,472,136
936,480,200
920,472,184
928,472,168
928,480,168
928,488,160
936,480,200
944,488,200
952,496,184
952,512,176
952,496,232
936,496,200
936,496,192
944,472,200
936,480,176
936,488,216
928,496,208
936,488,208
936,496,184
936,488,152
936,480,192
928,456,192
928,456,176
928,464,192
928,464,184
936,464,168
920,496,192
928,496,200
928,504,168
928,480,160
920,472,216
936,480,184
952,472,152
944,488,184
944,472,192
936,496,160
928,496,176
928,472,168
952,472,184
952,456,200
936,472,208
944,488,184
928,488,184
936,480,152
952,480,192
960,488,184
936,488,184
936,480,176
936,488,160
936,488,200
936,472,168
944,480,192
944,496,192
928,496,144
920,488,192
928,480,200
928,480,160
928,488,184
928,480,176
928,480,184
928,488,208
928,488,184
928,488,168
944,480,144
936,472,192
944,472,200
936,480,176
944,480,176
928,472,184
912,488,176
928,488,192
928,488,168
936,488,200
936,472,144
936,464,184
936,496,160
936,488,184
928,496,192
928,480,184
920,488,184
912,488,168
928,480,208
928,480,192
936,496,192
920,496,184
920,488,192
928,488,200
936,488,184
944,480,200
936,480,184
936,488,192
944,496,176
944,496,176
936,480,200
944,480,192
944,472,208
920,472,176
928,480,176
928,472,184
936,464,192
944,488,168
936,496,184
936,480,168
944,472,152
944,472,144
936,472,176
936,464,168
944,480,176
960,496,176
928,496,192
928,496,200
912,472,216
920,488,232
928,488,176
920,472,184
928,488,168
936,496,192
936,480,168
944,480,208
944,480,184
944,480,152
928,480,144
936,472,192
944,472,168
944,472,160
944,480,160
944,472,120
936,456,168
936,464,168
936,472,200
936,480,176
928,504,168
936,488,152
912,488,184
928,488,184
936,488,192
920,496,208
920,496,200
920,504,192
920,504,216
936,488,184
944,472,216
928,488,184
944,496,192
936,488,192
944,480,176
944,480,184
944,464,184
952,464,184
944,472,192
944,480,184
936,480,144
936,472,152
944,464,192
944,456,152
944,464,184
936,472,176
928,480,184
920,488,176
944,512,200
944,488,160
944,496,208
936,496,184
928,504,176
928,488,232
928,488,176
928,496,200
952,488,192
944,464,144
968,456,224
960,472,184
944,480,152
928,480,152
936,472,176
952,448,184
936,456,184
912,456,160
896,488,160
912,480,168
912,480,176
920,488,176
928,488,192
952,472,176
952,464,200
920,496,168
936,512,216
928,496,184
936,520,216
920,512,136
920,472,200
944,480,208
952,456,192
936,480,192
944,472,168
928,472,192
912,480,176
936,472,152
944,464,152
928,480,176
928,480,176
928,472,168
944,480,200
936,472,200
928,480,184
920,504,208
928,496,192
928,488,192
928,488,200
928,504,208
920,520,184
928,488,184
936,472,184
936,472,208
944,480,192
928,472,192
944,472,184
944,472,176
936,480,184
928,464,184
944,464,192
936,464,176
936,464,176
928,472,192
936,472,168
936,472,184
928,480,192
936,480,176
928,488,160
936,472,184
936,464,184
936,496,208
936,504,216
928,504,192
936,496,160
920,504,184
920,520,224
928,488,176
912,480,184
920,480,184
928,480,208
944,480,184
936,488,184
936,488,168
936,488,144
944,480,160
944,480,200
936,480,192
928,472,184
928,488,184
936,488,192
928,480,176
928,480,184
928,488,192
920,488,168
928,448,192
928,480,192
928,488,192
928,472,192
920,472,184
928,480,208
936,488,200
928,496,200
936,480,136
936,480,176
920,464,168
920,472,208
936,464,200
944,480,224
920,496,176
912,488,120
936,488,144
944,480,216
944,480,136
936,488,184
936,480,216
928,496,192
920,496,136
928,480,192
952,464,152
944,480,168
936,488,224
928,504,216
928,504,200
928,472,224
912,488,168
920,496,192
928,488,176
912,496,240
936,480,184
936,480,192
936,464,192
936,496,192
928,480,200
952,480,232
952,480,224
944,480,208
928,496,184
928,480,184
928,464,200
936,472,208
944,480,200
936,488,184
928,488,160
928,488,168
936,472,184
936,480,184
952,480,200
944,480,168
928,488,184
928,488,184
928,488,184
928,488,184
928,488,208
936,488,192
928,496,192
920,504,200
920,496,168
928,488,200
928,488,200
936,488,192
936,488,184
936,480,208
936,496,208
936,496,216
920,480,200
928,480,208
936,480,184
936,488,176
936,480,160
952,480,216
952,464,184
944,464,208
960,480,168
944,488,184
936,488,184
928,488,192
936,488,160
920,488,192
928,488,184
936,472,184
944,472,184
928,480,160
928,480,184
928,488,192
928,504,200
936,504,176
928,504,192
936,472,176
936,464,192
944,472,192
952,480,208
936,480,184
936,472,192
928,480,208
936,480,216
936,464,184
936,480,160
952,480,176
944,480,184
944,464,192
944,472,208
936,488,208
936,480,184
936,496,184
952,488,192
936,488,208
928,488,184
936,488,216
904,480,152
912,480,192
904,480,176
904,480,192
928,488,200
944,488,176
936,480,184
944,480,184
936,480,200
944,496,192
936,488,184
944,480,192
952,472,160
960,472,184
944,488,208
936,488,184
936,480,192
928,480,184
936,480,216
936,480,184
936,464,200
944,464,208
944,488,192
936,496,192
928,496,208
936,488,200
944,488,192
944,472,192
944,464,192
944,472,176
936,488,184
928,488,192
928,480,176
944,480,200
936,472,176
944,480,192
936,472,192
936,480,208
928,480,200
928,480,160
936,480,160
936,480,160
936,488,184
936,488,176
936,488,192
928,496,192
928,488,200
928,480,176
944,488,184
936,488,176
912,496,176
920,488,176
936,480,176
936,464,168
944,464,200
936,472,184
944,480,200
936,480,200
920,488,192
912,480,176
928,480,216
936,488,208
904,464,184
920,480,176
928,488,192
928,488,192
936,464,184
944,480,208
936,488,208
928,480,176
912,472,192
936,480,176
936,480,184
944,472,200
936,480,160
928,472,192
928,472,184
936,472,192
936,472,200
936,480,200
952,488,184
944,488,176
960,488,176
960,488,192
952,472,192
952,480,184
936,488,176
936,472,192
936,480,192
936,488,176
944,488,192
952,472,192
944,480,192
936,480,192
936,464,160
928,464,216
936,472,240
928,480,168
928,472,216
936,480,208
936,496,192
920,488,184
928,488,184
936,496,168
936,496,184
928,488,184
936,496,192
928,496,208
928,504,176
936,488,200
936,480,200
944,488,192
936,496,168
928,488,168
928,480,192
936,480,184
936,480,192
936,464,168
936,464,176
944,456,176
944,456,184
936,472,176
928,480,200
928,488,208
928,488,192
928,480,184
928,488,216
936,480,200
936,488,192
944,504,192
936,496,200
928,488,184
928,480,192
928,488,192
936,480,192
928,480,176
936,480,200
936,488,200
928,488,200
928,480,216
928,496,192
936,504,216
936,456,216
936,456,216
928,480,184
928,488,192
920,480,152
928,472,216
936,488,184
936,480,160
928,472,192
936,472,184
936,472,192
936,472,184
928,480,184
920,480,192
936,480,176
936,480,192
944,472,216
952,448,192
944,464,176
928,472,184
928,480,176
928,480,184
920,472,192
936,472,200
936,480,192
936,480,184
936,488,192
944,496,168
944,480,200
928,480,192
936,488,192
928,472,192
928,472,200
928,464,208
936,480,176
936,488,192
936,480,192
944,480,192
944,464,208
944,464,184
944,480,200
928,488,208
928,488,168
936,480,192
952,480,184
944,488,160
936,480,192
936,464,192
952,472,192
944,480,208
928,480,184
936,480,192
952,472,176
952,480,192
944,456,184
944,464,192
944,480,192
944,488,192
936,496,184
928,496,184
928,488,200
936,488,200
944,472,192
936,488,200
920,480,192
920,496,168
920,488,200
928,480,200
936,472,208
944,472,152
952,480,192
912,480,160
920,472,200
928,480,184
920,480,192
920,480,192
920,480,184
936,480,224
928,464,216
936,480,216
936,504,216
936,504,184
936,496,208
944,472,192
944,464,184
944,480,192
928,480,176
920,464,192
928,472,176
936,464,168
936,456,208
952,456,176
952,456,184
952,480,184
944,480,176
920,480,192
928,496,200
944,488,216
944,480,200
944,488,208
936,488,200
944,480,192
920,480,192
912,496,168
920,496,216
920,480,184
928,464,216
936,480,192
928,488,200
936,488,160
936,480,192
928,480,176
936,480,200
928,464,168
944,464,200
952,472,208
944,472,224
928,480,192
928,480,192
936,480,200
936,480,192
936,480,192
936,488,192
936,496,176
936,480,192
936,480,216
936,480,176
944,480,192
928,480,208
936,472,184
928,472,192
928,480,200
936,480,216
944,472,200
944,464,192
944,472,216
936,472,232
928,480,184
920,488,200
920,488,200
936,480,192
936,480,192
944,496,216
928,496,208
928,488,184
928,496,200
944,488,160
936,480,184
936,480,144
944,472,200
928,456,208
936,456,200
928,480,224
920,496,184
912,496,200
920,496,184
936,464,176
936,440,200
952,480,200
936,496,200
928,496,184
928,480,200
944,488,232
944,488,248
952,472,200
952,472,200
952,464,200
944,472,168
928,496,200
936,488,192
944,488,200
944,472,208
944,472,224
936,472,184
936,480,216
936,488,200
928,488,224
944,472,208
960,488,208
952,488,192
944,480,192
936,480,200
936,488,208
928,480,192
928,496,200
920,488,200
912,480,208
920,480,192
928,488,208
928,488,144
928,472,184
928,456,184
936,472,208
920,480,216
928,480,224
904,480,192
920,480,200
920,488,232
936,480,200
936,480,200
944,480,208
936,480,224
928,472,200
928,480,168
912,488,216
920,480,192
928,480,192
928,480,192
936,472,184
920,480,192
928,480,192
936,480,200
928,480,232
928,464,208
928,472,192
944,456,208
944,448,216
960,472,192
920,488,208
936,472,192
936,480,192
936,480,168
936,464,192
928,464,192
944,464,168
944,480,192
936,472,176
952,472,176
944,472,200
944,472,176
936,480,200
928,504,192
912,488,216
920,496,200
912,496,200
920,496,192
936,472,184
936,480,200
936,488,208
928,488,192
928,480,192
928,480,200
944,464,184
944,456,200
944,456,200
944,472,224
952,480,192
936,496,200
944,480,192
936,472,200
936,472,168
936,488,184
936,480,192
936,496,192
936,488,208
936,496,200
936,488,176
936,480,200
936,480,184
936,464,176
936,464,192
912,480,200
904,480,192
912,480,192
920,472,208
928,456,216
936,456,184
936,448,168
952,456,200
944,472,192
936,480,192
928,480,192
928,480,208
936,480,192
936,496,200
936,488,208
936,488,216
936,464,216
928,472,240
944,472,208
944,488,232
936,504,240
928,504,216
928,480,216
944,480,216
944,488,208
968,504,200
944,488,184
936,464,208
936,456,208
944,464,168
944,464,208
936,480,216
928,488,232
936,472,200
928,472,200
944,480,184
944,464,208
952,472,216
928,488,216
928,496,200
928,488,200
936,488,160
936,488,216
928,496,216
936,480,192
952,480,208
936,464,208
928,472,200
928,480,216
944,488,200
936,472,176
928,480,216
928,480,200
936,464,200
960,464,216
928,472,200
936,480,200
928,456,208
928,456,224
928,480,208
928,496,208
928,488,208
936,480,192
936,480,200
936,480,192
928,480,216
936,488,200
920,496,208
928,496,192
928,480,208
936,456,216
936,472,216
928,480,200
936,480,184
928,480,192
952,472,168
944,472,208
936,472,232
920,480,232
928,480,232
936,488,208
936,488,200
952,472,192
944,472,208
944,472,216
944,464,200
936,464,200
920,480,224
944,480,208
928,480,192
928,472,200
920,480,216
928,472,200
928,488,208
928,488,200
928,488,208
928,488,208
936,488,192
928,488,216
928,480,224
928,472,168
944,464,184
936,472,192
936,472,168
928,472,184
920,456,208
920,472,192
928,488,232
920,488,208
928,488,208
928,480,192
928,480,208
936,488,216
928,480,208
936,472,208
944,480,208
928,480,216
936,480,216
944,464,160
944,488,208
944,488,200
936,488,184
928,512,136
912,504,216
912,488,224
912,472,184
920,472,248
936,488,200
944,504,232
944,504,200
936,480,200
944,472,184
944,464,208
936,464,232
928,480,224
928,456,208
936,448,216
936,464,216
936,488,192
928,488,200
936,456,208
936,480,192
928,488,200
928,488,216
952,472,200
952,464,200
960,488,208
944,480,208
912,480,208
936,488,192
928,496,208
928,488,232
944,472,200
936,472,192
944,480,200
944,472,192
944,472,208
944,488,216
920,480,216
928,480,216
936,480,200
936,488,184
936,472,208
936,456,200
936,464,232
936,472,208
936,472,208
928,480,200
928,488,184
928,480,240
936,472,200
944,480,208
936,480,200
952,480,208
944,472,192
928,472,176
928,472,200
936,464,216
944,472,200
936,472,224
936,480,200
928,480,200
936,472,192
944,488,224
944,496,192
920,488,216
920,480,200
936,480,208
936,480,224
920,480,232
936,480,224
928,480,192
944,456,192
944,448,208
936,464,224
928,472,184
928,480,192
936,472,200
936,480,224
928,480,216
928,480,200
928,488,184
928,480,200
920,480,200
928,480,208
936,480,208
936,496,224
928,504,208
912,496,200
928,480,224
936,472,208
936,464,224
928,456,216
928,464,208
936,480,192
928,488,184
928,472,152
936,464,168
936,464,192
928,472,192
936,472,216
944,488,208
936,488,216
944,496,216
928,472,216
928,472,232
936,464,224
936,464,224
936,464,208
920,480,200
928,480,200
936,480,216
920,472,216
928,456,208
944,464,200
936,472,200
952,472,200
952,464,224
944,472,192
936,488,216
944,488,216
936,480,192
936,488,200
928,496,224
920,496,208
936,480,200
944,464,232
952,464,176
944,488,232
936,488,200
920,464,176
968,440,272
952,456,208
944,440,264
928,464,160
928,456,256
928,464,248
928,456,184
920,504,240
944,488,152
944,464,192
936,456,224
928,456,208
952,464,184
936,472,256
928,480,184
944,472,192
936,472,208
936,464,216
952,464,176
936,464,216
928,464,184
920,472,184
928,464,200
936,464,248
952,472,216
944,480,200
936,480,184
936,496,216
936,480,216
928,488,192
928,480,152
936,480,208
936,480,216
936,480,176
928,480,176
920,464,192
928,472,184
936,464,200
928,448,192
936,456,216
936,472,240
936,488,192
928,496,208
928,480,192
936,480,184
952,464,200
936,464,216
936,472,232
936,488,208
928,488,184
928,480,224
936,480,240
936,472,216
944,464,208
936,472,208
936,480,200
928,472,192
928,464,208
936,472,208
928,472,216
936,472,192
944,464,184
936,456,224
936,488,192
928,488,200
928,488,208
928,472,216
928,472,184
928,472,200
928,464,240
936,464,192
952,480,192
928,480,200
928,472,208
936,472,200
952,480,208
944,480,200
936,464,216
944,472,208
920,488,200
920,480,168
928,480,192
944,480,184
944,480,184
936,464,200
928,464,224
912,480,200
920,488,176
928,480,208
944,464,208
944,480,184
944,472,200
928,472,192
928,488,232
952,480,192
936,472,192
944,472,176
936,480,184
936,480,200
944,480,208
944,480,240
936,480,224
936,496,216
928,488,200
920,480,208
928,480,192
936,448,184
928,432,192
936,432,200
920,464,200
928,480,192
928,472,184
928,472,200
936,472,200
936,472,216
920,480,208
936,464,208
936,456,200
936,480,224
928,488,192
936,488,208
928,480,224
928,472,224
928,480,176
928,472,192
936,472,200
936,472,192
936,472,216
928,472,184
936,472,192
936,488,224
936,464,200
928,464,200
920,480,200
928,480,192
928,480,184
928,472,200
936,472,200
936,472,216
936,464,200
936,472,192
936,480,200
936,472,232
936,456,200
944,472,192
936,480,176
936,480,176
936,472,216
936,480,200
936,472,184
944,472,216
944,480,216
944,472,200
936,472,208
944,480,216
944,480,192
936,480,216
936,480,232
928,480,184
936,480,248
920,472,240
928,464,216
928,464,216
928,472,176
928,472,240
936,480,224
936,480,216
960,464,200
944,472,200
936,480,200
928,496,192
928,488,192
928,480,208
936,472,208
936,480,192
920,480,208
944,472,192
952,472,192
960,480,160
960,480,208
952,464,192
952,464,200
944,480,232
944,472,200
928,472,200
928,480,224
928,472,216
928,480,232
928,488,208
936,480,208
928,472,200
928,480,256
928,488,200
920,464,216
928,456,208
936,472,248
944,472,208
952,472,200
944,464,224
928,472,200
936,472,224
928,472,208
936,464,208
936,472,208
936,472,192
928,472,208
928,480,224
936,480,208
944,480,184
944,488,200
928,496,200
920,496,232
936,488,208
928,488,208
936,480,176
928,488,208
936,496,184
944,480,216
944,472,184
944,472,160
944,464,192
944,464,192
936,472,192
928,472,192
928,480,200
920,472,192
928,464,224
936,464,208
936,488,192
928,480,240
920,480,232
920,488,224
912,472,192
912,472,208
928,464,224
936,464,184
936,480,208
936,480,184
928,480,208
928,472,200
944,472,192
928,480,208
928,464,208
936,472,216
928,480,208
936,472,184
936,464,216
944,480,208
936,472,216
936,464,224
944,472,224
936,480,232
936,480,200
936,472,200
936,472,200
936,472,160
936,480,200
920,472,200
928,488,184
936,488,200
936,480,200
936,472,184
928,480,184
936,472,176
936,464,192
936,464,168
944,480,208
936,488,232
928,480,200
936,480,208
936,472,224
936,488,192
928,480,208
928,480,184
928,480,208
928,448,208
936,464,200
928,472,208
928,472,200
936,472,208
928,464,216
936,472,208
936,472,224
936,480,192
936,480,192
936,448,216
944,464,208
944,480,184
936,480,184
944,464,232
936,472,240
944,480,208
944,456,200
944,472,256
936,488,232
936,504,208
920,496,208
928,488,200
936,480,184
928,472,184
920,480,208
928,480,208
920,472,200
912,488,184
936,472,192
936,464,160
936,464,160
936,456,216
928,472,216
936,480,192
936,496,200
920,488,224
936,480,200
944,480,168
944,464,200
944,464,216
928,464,208
928,472,208
928,488,248
928,488,192
944,488,192
920,456,200
936,480,216
944,496,192
928,496,208
936,472,240
936,480,224
936,488,248
928,480,176
936,472,200
952,456,224
936,472,208
928,472,200
928,456,176
928,464,192
928,456,200
920,464,184
920,472,184
936,464,192
936,464,216
936,480,200
928,480,192
920,480,192
928,480,192
928,472,192
944,472,192
936,472,208
936,488,216
928,488,216
920,480,200
928,488,192
936,472,184
920,472,232
936,480,200
936,480,216
928,480,248
936,472,216
936,480,224
928,488,208
936,472,208
944,472,224
952,480,208
944,488,216
928,496,200
912,496,200
920,480,224
920,472,192
936,464,200
944,472,192
936,496,144
920,496,192
920,488,192
928,472,184
936,480,200
920,488,216
928,472,176
936,464,208
936,488,256
928,488,200
928,480,208
936,480,224
936,472,200
928,464,200
928,472,208
936,472,224
936,472,200
936,472,224
928,488,240
928,496,208
928,480,216
936,480,176
944,488,200
952,472,200
944,464,200
936,464,216
928,472,192
928,488,208
928,488,192
928,496,176
928,472,160
936,456,184
920,456,200
928,464,208
920,480,224
928,480,200
928,480,224
936,472,216
928,480,216
928,480,192
936,480,192
936,464,184
928,456,192
936,472,200
936,472,200
936,464,200
936,472,192
944,464,192
936,464,192
928,464,200
936,472,200
944,480,208
944,480,208
936,488,224
944,480,208
936,488,192
928,488,192
928,472,208
928,456,176
912,456,208
920,464,200
928,472,168
928,472,192
928,464,192
936,464,224
944,456,160
936,464,240
936,472,192
928,464,208
920,456,208
936,472,200
936,480,192
928,472,208
936,472,184
936,472,208
936,488,208
936,488,200
928,488,192
936,472,224
944,480,216
952,472,216
944,472,216
944,472,168
936,472,200
936,472,192
936,448,208
936,456,192
944,472,200
936,464,200
936,464,208
944,464,200
936,480,200
936,472,224
944,472,200
944,472,184
936,480,200
928,488,192
920,488,224
928,488,200
936,488,208
936,472,200
936,464,200
936,448,216
944,456,216
944,472,200
928,472,200
928,464,224
928,472,200
936,480,224
936,480,184
928,472,232
944,488,192
936,480,248
920,496,224
928,488,216
944,480,184
960,480,192
952,480,208
936,488,176
944,480,192
936,472,192
944,472,200
944,480,192
944,480,200
936,480,184
928,480,208
936,496,200
928,488,224
936,480,192
936,480,200
944,480,200
936,480,248
928,472,216
928,488,208
920,488,200
928,480,224
944,464,216
944,480,224
936,496,248
936,480,208
936,472,200
944,464,200
936,464,192
936,464,192
928,464,168
944,472,200
944,472,192
936,480,216
920,472,216
920,480,200
920,496,200
920,472,200
936,472,192
936,472,216
936,488,192
936,464,208
944,480,248
952,496,208
944,504,184
936,480,216
944,464,200
944,472,224
936,480,216
920,472,176
928,472,208
928,480,224
928,496,232
920,488,208
944,488,232
936,496,216
928,496,232
928,480,216
944,472,168
952,480,200
936,480,184
920,472,200
928,472,200
936,464,184
944,456,192
936,464,200
952,480,192
960,488,192
936,488,224
936,488,200
928,488,192
936,488,184
936,480,192
952,488,208
936,472,192
936,488,216
920,488,200
920,504,168
928,488,232
936,472,192
936,480,216
928,480,192
936,472,176
936,472,208
928,488,184
928,472,208
920,464,232
936,472,192
928,472,232
936,480,232
936,480,216
936,480,184
928,480,216
936,472,216
944,480,200
944,480,224
920,488,208
920,488,240
928,480,208
952,488,240
968,472,224
960,480,216
944,480,240
936,464,192
936,464,224
928,472,184
936,472,176
944,472,184
944,480,192
944,480,248
944,496,208
936,488,200
936,496,224
936,472,192
936,464,192
936,480,216
936,480,208
928,488,208
928,496,224
920,496,200
912,488,200
920,480,216
936,472,200
928,464,208
936,480,224
928,464,208
936,464,192
928,472,184
928,480,232
936,464,208
936,456,200
944,472,184
936,472,216
920,480,216
928,480,200
936,488,200
936,488,200
936,472,176
952,480,208
952,488,192
944,488,208
928,496,184
928,496,208
928,488,216
928,496,208
928,488,208
936,480,216
936,480,192
936,480,200
944,480,192
944,480,232
944,480,208
944,480,224
936,480,224
936,480,256
928,488,248
936,464,224
928,472,240
936,496,216
920,488,256
928,472,224
936,472,200
944,472,208
928,488,232
928,480,192
944,472,200
936,472,216
936,480,208
936,496,176
928,480,192
936,472,216
944,480,200
952,488,208
928,496,168
928,480,200
936,472,208
936,472,240
952,464,216
936,472,208
920,480,232
904,480,208
920,480,176
928,480,200
928,480,208
928,472,224
928,464,192
936,472,216
920,472,208
928,464,248
936,456,224
936,472,216
928,472,216
936,472,240
936,472,216
936,480,240
928,472,208
944,472,256
952,464,176
944,464,240
928,488,208
936,488,200
928,480,216
936,472,200
928,464,224
928,464,192
928,472,200
928,480,184
928,480,216
928,488,200
936,472,232
928,480,184
928,472,208
928,480,216
928,480,248
912,488,224
920,480,216
928,480,224
936,488,208
928,480,224
928,472,216
936,480,200
928,496,216
920,488,240
928,480,200
936,480,216
936,480,192
928,480,208
936,472,216
936,456,192
936,464,192
936,472,200
928,480,216
928,472,208
936,480,184
936,472,200
928,480,208
928,480,208
936,464,168
936,480,232
936,488,176
936,480,184
928,464,224
936,472,184
936,488,200
920,480,216
928,488,216
936,472,208
928,480,200
936,496,192
928,488,200
944,488,208
936,480,184
944,480,208
944,448,208
952,448,184
944,456,216
928,472,224
928,496,224
928,496,248
912,480,240
912,464,192
920,456,208
920,464,208
928,472,224
936,496,216
928,488,232
920,496,152
928,480,216
928,472,208
928,464,224
928,464,208
936,472,216
928,488,208
936,488,208
936,472,216
936,464,208
936,456,200
952,472,200
944,480,208
