"",-465.52139237156,526.957531544937,-327.185167817275,1.44006734145808,156.053019173995,-105.956242065257,-0.343698351291505,82.2052955685323,-83.066166469658,-0.861210474934516,64.641987673651,-49.5006948660477,-0.391216595879237,43.9744661397173,-47.7001100588474,-2.3755015774124,40.5819902548537,-33.7204192671082,1.77713447621926,26.137072884807,-26.406744396061,-3.85411466980176,33.7758193916925,-29.3782194903656,4.44151609915225,23.833019112148,-25.6715921860068,3.05237127800751,22.8448043589253,-20.8761055678464,-1.33036116853228,22.0332749913404,-24.3082196594063,0.0214361081130071,22.3590110891162,-19.7871360110769,2.43854570101035,16.0011868867182,-19.4442804503271,2.91234642910616,15.7368899059174,-9.32710349689883,-3.22403106736675,15.2503854311601,-17.0962117669462,0.214198843611827
"",-462.956951778456,537.445201927853,-322.379900280329,-7.24656586334176,156.276552131069,-108.909548316686,-3.50354677475815,70.3323394943876,-70.4337593937677,3.93218508625353,61.0356574105412,-46.0755662818111,-0.394828316611028,39.8354001870639,-48.6197429480698,0.483281983272218,40.0466419114248,-34.8694615542687,3.9193849025898,27.1994240994048,-35.4453217987435,7.50918889722999,25.769803928167,-17.5639399086464,-4.20900149408763,19.214216958631,-23.7568705635833,1.21341683628709,21.7877495564381,-15.8140742923505,-3.13180584266541,21.4913028953159,-23.8969370946011,-1.58330544047525,19.109561640513,-13.2469643388578,-1.02476021619985,16.7709405181412,-16.4920850818013,-1.89170881561599,21.3296095602732,-18.0990791868981,-2.03275152435363,16.3168271490859,-18.878333113857,0.579074618276688
"",-457.82807059225,536.155056072454,-301.081145951497,-15.5450534237241,160.219831551157,-108.634639887685,8.28568379095088,75.3449507912715,-81.9664518095786,-7.44575934706261,62.9274308966027,-50.5990271225401,-3.99955961792574,42.963578456487,-51.0384097108924,3.35337233075918,36.5953916213763,-29.2166034801454,-7.94581331864439,37.6567435690958,-36.8422723387873,-2.16067104222587,27.9725804328614,-27.7032082137009,1.79967383322337,23.4635149398667,-22.0921803355295,1.13436389773983,24.5591568507352,-22.3336272631788,1.81700713106757,19.0317089557156,-19.4828398465776,-5.17531782758327,24.2584016735947,-23.4968317003404,2.63156730560821,14.1186556481334,-17.6873381858797,-0.521190728700563,14.6326114808686,-16.1617783452979,2.17055785652104,13.4714908496982,-15.7032433720698,3.19405778319723
"",-455.263629999147,533.029704662778,-303.992582818146,2.1848855604096,145.806625163683,-107.700209509486,-9.13566120874283,81.7655841869113,-77.6459536687779,-1.46331528738211,70.9307700870341,-54.5760986663911,10.638464037797,38.0317350743121,-43.9921768209848,1.03707385765193,34.4658283506204,-29.8254954843442,0.963068880520589,29.1002943529174,-23.1007685267007,2.3968701047913,29.0171663413734,-20.9378575494445,-5.17812764301447,28.0823170933837,-27.6841182174516,1.3447782551485,21.0029998410776,-19.2802939707455,4.07029905613407,15.3267564582604,-15.5481690695068,-4.74464001548602,18.3482477838018,-16.0129023862544,0.505757416891543,19.3808402000367,-20.2354573912271,-0.491156703041078,18.8338871807675,-15.9303610417181,0.408804096471734,16.1250129949505,-15.7373867910658,5.12718571628992
"",-455.112780552494,533.26397266889,-303.376913498706,9.1857181977017,156.225394196296,-106.945673130978,7.65217273120849,66.3903089761097,-79.8015649257502,11.7599658904601,52.9826157961502,-46.2156446670601,2.45711631513164,37.5118594140018,-52.0406600139658,3.22099016505606,31.4731898641027,-30.2628256004226,-5.44622854856652,30.5233221232938,-37.8009013874361,1.57109460826764,30.675756157475,-26.6906043937272,6.18976577598191,17.3666960972242,-24.6318623952128,1.87811325207212,21.9624324553261,-17.0391552776772,6.94435472653397,13.8752569807871,-18.0040870812547,1.88943344691056,16.6586372904321,-16.9090088227306,-0.49377580385306,14.9698581740719,-15.9618055688308,0.525399350995913,16.6802831518823,-14.4667200096546,1.07083803881785,18.0404689283784,-18.128868430966,7.03770007577794
"",-486.942013796304,557.097607559277,-335.672703950815,32.391807856508,137.737563015786,-82.9675800765013,-21.0176761630167,94.2686922465234,-85.105341622128,-1.07533115985299,61.6117056916492,-38.5697993669427,-4.27188668191479,39.6008556473525,-54.8800698239948,6.90963671832881,33.9689806199494,-24.2313790509488,-2.69738554146435,27.1391016415534,-29.7804291090799,-5.06671247694544,27.3349502138386,-21.1226671391033,-1.61488796702749,22.9092586814446,-24.8429382591076,-4.88343398438207,27.7592907018782,-19.5992540720303,4.29552104866766,19.7957846348267,-19.9531606824406,-0.839045663921416,18.9897154759882,-12.3878499239763,-4.61053998033693,16.6481908719448,-18.5372854610899,0.805362961364571,15.0162053471153,-13.5750647692582,1.32652873126099,16.6335967862766,-22.1697853124148,6.51350975355037
"",-463.258650671763,723.022084939228,-496.042074714269,83.5879661920985,26.7607017749046,-204.507636946559,13.7376408990376,138.344195673802,19.8654226860934,-18.390582986522,198.2383419155,-170.450704955739,14.9046834088712,-178.992135951994,111.074808631642,-131.033088127352,181.180886736496,-82.1240125202051,264.653847697759,-188.832843181842,27.5308379019373,-63.3470881207147,1.22620058769846,-191.469592393805,181.045654867652,111.590260028971,-96.3652336691056,113.486439073175,40.7998851857054,-153.576806475843,-150.408293062794,180.95843899591,-114.336601862145,55.8966687647023,119.112530577285,76.5079981265491,-147.76110370559,24.7956080736215,-30.3782282734986,-82.3500198256089,7.0873872499075,77.5783576391111,49.3085202316324,-18.3743684210708,25.2061196338617,6.49875494305982
"tap",-473.667262490829,762.898060493721,-341.103043842051,-47.2091768587336,310.271339639872,-197.778300593621,-4.65004698823545,-7.21211288228714,-219.055898724285,120.799887505637,-167.449095275568,-116.088909796295,-70.9948193606819,-25.7947100964011,124.271633207657,-146.468510039941,255.018272838949,-168.55452463059,120.123134682365,249.98971206612,-196.489151200062,95.5196908218918,66.1273226608556,220.603895059077,-44.5917575772449,-199.162748859652,85.007911243941,-28.4134583987536,-64.9484503454154,-190.460305526231,-138.826910501061,150.19904562299,-71.2444194373473,-53.386557447203,0.855400471649292,45.9586645523654,154.144936229075,1.56726605800632,-37.8551426570557,76.3699692000387,111.541314159742,47.2131798939184,-57.149722516012,-14.8548608982234,42.9992467873384,-11.1721682970567
"",-529.179858859181,594.442532241824,-246.675047127695,-57.3651072827178,191.165209515029,-104.812732874147,-72.5808901982685,51.0928438800988,-5.6345745141881,-73.6987349804079,83.9130223485672,40.8007814606902,-136.941754048705,75.64969427616,14.990158609946,-71.941564213587,262.886586238143,-42.2203299281466,-251.494965478862,152.417345071102,0.596337745631577,-23.0921545380723,72.5491896933291,-224.937301279083,-87.5971456430505,146.877908481841,-45.836583414901,-47.3798739192599,37.0634964723337,-136.212535986466,-27.5324246590657,119.543944486656,-68.0147666985202,-12.8987325977653,58.2838166597202,-103.607376940262,9.06686430776352,91.1091908585026,-51.2615818700278,8.41836984495944,29.7994221691021,-81.9363282768425,-0.0928361323684513,74.9622613006942,-45.5425135455465,-7.45086159464175
"",-456.017877232412,564.64806250439,-270.007794175257,-32.0129744154334,149.110239649106,-95.0666465639013,7.8195324737612,112.48475187675,-99.3740702205759,-28.6259734060012,73.4265070318871,-30.0380229588249,19.3579429091925,55.2410746922054,-58.3608197274367,-15.8169428146425,65.2069497420303,11.6853682494906,-2.37671311874084,21.1984744384953,-27.4958644529173,14.4442860385272,68.1329803941105,-15.9419266379662,-16.0862353189979,29.0060775240871,-24.7126793759911,-3.15605138171481,40.2883005700647,-26.970985028151,-11.3021256029319,23.6103990423762,-26.8165293819025,1.38988929283247,29.5552451052204,-24.4750281065699,-8.77016604976607,22.9848082662874,-20.8161520164101,-1.13887877360701,30.5020901929531,-24.0255256981599,-4.53679981439914,22.5839972280775,-19.1696083391013,2.00096865390668
"",-459.336565058781,551.153114607995,-285.763289719521,6.42360793558821,127.951591339407,-105.289429842956,-5.01893203269625,73.1399160688641,-56.5512288308377,3.43512648730559,52.9711498220045,-49.3391444057705,0.829544025951514,51.0660479867769,-42.0673444041933,-6.84611480577168,24.4098197045768,-21.6602516994413,0.593309863399101,22.751078639398,-31.2366062717106,-8.22957530946705,25.0392506371042,-21.9202838266362,4.77346116488755,14.9649189773953,-21.792416067643,-2.63887387867977,23.6978441146457,-16.8031147699632,0.624437543067663,20.4716466955569,-22.8161948164587,4.97103891428086,16.0592766914435,-12.388870362005,-1.63309505293117,14.582313211991,-17.0325037677767,3.56920968935609,14.4443796346699,-15.3568996768678,3.77969043554384,11.9192116219277,-13.7568461246497,1.09627696195695
"",-477.58934810381,569.004106954593,-273.532218073076,-4.8771895187352,134.404158765308,-99.4069404573026,3.23734963906375,73.1701545651638,-66.2956685954011,-2.05900852971203,48.9994239406242,-53.0334594745339,5.41125472543905,39.6270479940864,-41.2425816240803,1.94011591163915,29.6994054308226,-30.8100445564924,6.67606780935853,21.7235645941053,-28.4863857841992,3.17884674916113,26.3046241777956,-19.1484757514757,-7.87657438706187,23.0940107675853,-23.3348608710204,-1.75299664490651,21.181079738293,-16.654376104232,-2.1370071310655,23.9692277502093,-24.4088337993136,3.12711629151203,16.7157665709052,-18.4165784057269,2.02907451150912,15.9900778245771,-15.4897079350297,-0.864700533826719,14.7164103675566,-12.324733925258,-1.89892743774762,11.5415317360546,-12.9948608419381,-1.32445176266389
"",-485.735218223079,567.321045930094,-263.910349531938,-8.50450142136534,125.527347431476,-116.522492372141,5.82818916790673,83.9698118908372,-69.7267550891947,0.505553370006862,53.5415209341821,-49.4989466731259,-0.582174567416522,43.3464194761298,-38.6197656047716,3.9098333754313,34.3130250731929,-33.1374107004447,-3.55716318003345,34.4065265190482,-33.0054170780241,-3.30759811897223,23.0361533862138,-23.2393019211341,4.66253515554234,20.6922336477564,-20.2166102520769,-0.32037140392252,20.7040928298123,-17.3097717346932,1.50889579026774,20.438213764305,-18.9224602895279,-2.48271106309678,20.7292519628365,-18.0590443804105,1.1641880395298,15.3102719888432,-19.3683283719575,2.25018937666933,12.9148128592479,-15.2351723110059,-0.88012643881097,16.0696761679667,-12.3487021099223,-1.78943898058729
"",-474.421509724094,562.498846995193,-256.447267290404,0.339573155369302,132.67240170851,-124.160177949437,-1.01813510598308,80.9349973575833,-65.7661827670911,0.77151129856517,53.5038802368494,-54.6560995980941,-0.474414713263135,45.7002881181462,-39.7851747002341,4.90168008587478,33.6729843618592,-32.538563439481,0.876499791581054,31.9717043876296,-22.7036077446138,0.0290122611638788,23.55417970769,-28.3731335818953,-4.94616704884611,28.451821265665,-22.9550358897882,2.05724491899163,17.6912223630708,-21.1237104018425,-0.195500344532047,21.783294018751,-18.7073919629382,-1.21258286165614,16.7100652464362,-19.5126088412462,-0.827164594905296,18.5209691183257,-13.8913786353839,-3.01577058741187,16.8572342743154,-16.0422666223436,1.44559112323949,17.2919906718276,-12.7430022787344,-5.66268282532009
"",-473.063864704216,562.836531408253,-264.652754562021,7.39610012864531,137.013958099394,-109.38486494617,-2.97888537742238,81.9369418445336,-66.5896789338214,-6.49995043259586,56.3455447785358,-57.4792876895944,3.04143797090392,44.2903670088392,-38.6317666388156,2.74736533062273,32.2954198197201,-32.084237165238,-4.13585852464829,32.450566237814,-28.7030947135463,2.4874396102278,25.472491587752,-22.8319534787201,5.70467744067576,20.6922336477564,-17.407766103065,-0.0727971203886576,18.3457026552154,-20.4852405357148,0.894076374534372,19.3668447028795,-16.2812497018062,0.324897239961468,18.0542923342042,-15.6132170049584,-1.68809663840664,17.9991237842985,-18.7842493515715,2.37594789829164,14.4937389358687,-14.2669224826362,-1.05515019654701,15.2552072183574,-10.0088055703279,-6.7137326400677
"",-476.382552530585,559.985754187607,-276.039957279753,6.65196214073998,134.279072678497,-109.87735175933,2.6359433460074,82.3805394617801,-73.32645076893,8.37070025712877,50.2274432563836,-49.5663865144638,4.81074222459552,42.6332902894408,-35.7696047541135,5.86125607387373,31.1513702264,-30.5509774996944,-1.64918724107695,25.6313559500762,-28.107312160325,2.3216479292788,24.1975845628466,-23.8902542976248,-4.85703731110827,25.3110358012734,-26.1661614433036,1.06134426936697,17.8010404611631,-22.0371609489256,1.32074304120106,21.2233188621768,-23.2298279110768,3.03337335094508,17.2904752442501,-15.2782719762534,-0.732523923781025,19.6842718642768,-15.1067015800683,0.106908113036353,10.2622419679827,-9.8575066479119,-3.36304786217125,18.7604524724796,-13.185062363955,-0.863783352995365
"",-476.684251423891,561.828782158491,-277.975092280257,0.702429355800855,137.823004693424,-116.164087830945,1.05793635668874,79.5738878900149,-62.3595089711211,-4.15240166313808,56.690621214408,-46.7051651707585,-1.78465273703118,46.0477785395873,-39.2105995123685,1.24695389300895,33.8108246891533,-30.3761576273284,-0.662939808758797,33.4833381292552,-29.4263262329914,-6.83439382249234,24.6627402117482,-27.0614640212411,1.83650165052067,19.5837211309124,-16.1818072082889,-1.45577946670974,19.967612350498,-21.6958885269141,2.53254888386747,18.3291570465706,-17.8594776898329,-3.87101280760626,16.8758266355838,-13.7460625309746,-0.272402302441105,14.0289543130994,-16.9633682826745,3.03515083477355,13.2603221582743,-10.8647952523276,-2.06677951757255,20.2850379291234,-16.4290240711739,1.61182966767461
"",-478.946993123688,567.021381176364,-271.975273764271,-5.91084781673934,136.368873987705,-107.828396023676,-1.31968026944878,79.7671349548001,-70.9588502090219,6.03848593313351,55.5292426461495,-56.7344030906825,-1.74178930049404,45.717135329909,-42.6224061878352,7.66898981981068,31.1550625967116,-31.5144008928455,-2.86117109657589,30.7132116501802,-24.8972282672124,8.18852778551934,26.1563848586603,-24.5633844853129,-3.59528084658971,26.4195483181175,-21.7785921420728,-3.82713973447108,25.6559394512293,-23.2694612179943,1.01036116853431,18.7591940932171,-20.8685246862022,1.90842848276001,13.0671393407095,-13.5976728196799,-2.4676466445467,22.9954782706223,-18.6013573854881,-2.17404580277469,16.1033190206821,-13.0047075291997,-4.27600381503183,20.583178426979,-19.7298176498506,1.65540717692152
"",-475.930004190626,559.601631975315,-264.182651994452,-5.82455372179195,136.639193524831,-115.487822521408,1.74024562465934,82.6488235345002,-68.6288435607317,-8.10838889712948,49.279205406136,-47.5524401375365,2.21297755982493,48.0126892635093,-40.0200748980088,0.572086639728483,30.5445018193245,-34.4086533944562,2.1134155176402,25.8496773559931,-23.1447872666803,-10.0862453942626,27.7738376030323,-26.5286214494479,1.47238292277353,23.833019112148,-23.6301948459898,4.24858943025652,22.5227370496869,-20.1236111479081,0.568132044934255,21.0747443328026,-23.1664222047966,1.89162074274941,14.600032975804,-19.3392873900151,2.16770657279844,11.8967735355283,-10.1607593157787,-0.613988608665396,15.2932817806686,-16.2915695466767,-1.46686671396511,18.5364938553133,-16.4813575600754,3.15746825249775
"",-472.30961747095,556.675208591325,-261.858003942086,-2.43637121981825,132.830978204901,-109.870020711869,-4.5953545079828,81.8293012495801,-69.1932558378716,4.73828530764037,61.2627308916784,-46.6200015676219,0.122438189199722,48.6774820171262,-40.8432331318608,1.40194963231675,32.9000120178366,-38.8306596319652,3.58752597298533,29.4052698699032,-25.862778563223,6.28369077245331,24.3474794308052,-24.8984021386876,-1.39144220519443,19.214216958631,-13.8349960412111,-2.45836305120431,21.2470779770644,-18.9475708141938,-0.593312629198903,20.1581401252253,-18.7061845777523,-1.68525492648574,16.8331906350412,-18.2173815527321,-1.93456039002235,20.1289778374626,-21.2713900591874,-0.209858088668777,13.6472512512781,-17.8712867120853,3.4182272581972,14.0325281740408,-16.3144632642952,2.26840215560534
"",-471.102821897725,560.195830871216,-274.823676416312,15.7611854428947,130.643557466732,-112.893760707754,4.37670604244529,85.0787315685632,-66.7079259590586,-3.09804413772969,58.5045216487575,-56.2344814969279,-4.60407417579821,47.4865257869135,-40.5980453044884,-3.13917348714909,31.7472381528237,-35.971543684734,-4.14889771961696,28.429231452627,-28.9136510165045,-2.20543562533997,25.5441286305926,-26.9467824012678,3.71069134126113,25.1262837151328,-20.4862112226867,-4.13235227583568,26.2473373409851,-23.6772012791489,2.04957671906743,20.9579542738026,-22.8241130616473,1.06240669612538,15.4370189917509,-15.3839842882409,-2.59609441262988,17.3947465284438,-14.2417062324439,-0.938582895414636,14.4749656338238,-12.7596354822002,0.696897302455183,12.6801841094073,-12.2976829695264,-0.818556205786028
"",-478.192745890423,572.671300465715,-282.314401134919,-0.753346019285529,138.039056003918,-114.345719956617,-4.40537368594236,74.6001450919503,-58.1167866425598,2.47940703573798,54.2252358461272,-58.3809607907517,8.13584218300141,40.6765462097614,-36.7720055025859,-2.02892056809726,35.5360585092588,-31.1957270440419,1.53714086169486,30.6597237065568,-29.7024511219286,2.14743121832833,20.3280615879588,-20.5033082979606,-5.40330325597873,25.4957878874141,-25.1118217739226,0.195357661296992,25.401870010496,-25.2204918475307,1.97770876400071,20.8852502060964,-19.3400922145837,-1.78041333912247,15.318617500741,-17.480771223906,2.28884914373073,15.3280872912621,-18.3941685185265,2.79529404069004,13.9052358461264,-12.2608534943129,-4.45310147409291,14.8919753409924,-13.3816820025601,-1.25394187155737
"",-484.226723756548,585.776989072027,-279.854330657127,-2.06576407777326,130.00716056581,-107.153570184995,-0.469760543532634,90.417305744941,-78.8576831813787,2.28825190699069,47.1677600246168,-46.9794635704069,-0.617377877622938,38.2552026599009,-38.6485853546652,0.829862992587309,35.5561638770985,-29.1953391384618,-4.30958292316271,34.7142725581392,-31.7264778092396,-2.23155906492442,33.0923721698258,-28.7822102379068,2.00089893530149,23.6482670260073,-21.4582852751233,2.86573464308684,20.7166805593312,-21.6508200590554,0.897750172267598,20.2026887539488,-18.0187158631349,3.96772937080211,11.0318069202964,-14.6266788898999,-2.90478894137422,19.2950849197108,-17.2086888229499,0.904081333738455,13.6854480844823,-17.1348324458109,-2.15416547663388,18.6441918924857,-14.7168136190386,-0.889066096892493
"",-520.128892059993,478.844785151237,-332.082056991478,243.186981705863,228.845970334435,-171.432172007998,-75.7455961783337,59.5971211379209,-304.769821673346,162.383943872147,155.936316629432,88.4126472896901,-179.435002119767,220.161733424559,-365.589000693022,72.2867362638718,-5.97022789686505,248.536914134821,-198.703532448557,260.179732017418,-208.116218486943,-40.8564638619018,-88.776547095493,156.155294115308,-46.9210977447594,90.1590180366528,59.1097539484297,-136.177835445007,-7.94829377525428,-87.4823451648768,125.402346425593,-86.6822309079208,201.863144691369,-118.379767840743,82.6958397097258,-206.068506003896,114.074740587882,-95.4311951899239,122.374328696089,-6.72648012130366,76.8025622906182,-93.6189458372536,-58.387965376946,36.5176408795669,-55.6613476030345,96.2674064161649
"tap",-570.663456688791,533.425762701395,-440.549051946032,-2.82004372997153,198.101771840858,60.5253947167258,73.6144381715434,104.37631480752,140.713727967087,29.1470273113176,54.4139424789563,-251.159181876536,-131.202731038002,235.808980953439,-453.997889561287,11.1216947404336,-83.8275324850625,330.718505775583,17.188714676816,-160.951201743915,460.210189048203,-130.628417746155,53.7654572788065,-266.563509013272,113.364742060542,98.6576139991232,-308.256116300928,112.244321346869,-35.3007966688375,-96.1476813118974,61.9400160889289,-32.9313605584744,156.793934073623,-8.72617815900088,86.5862160318711,115.847380343618,-155.534295650586,67.3334884613537,-75.880907927196,-45.0133058129137,-21.3002626712865,-200.166722831206,156.345021458427,17.0492306312403,-74.5960438928528,140.339190358734
"",-538.683373998328,509.408810327891,-446.132912566239,-184.866760202284,11.8943682510834,-304.943315367896,21.1832384028547,55.8937102076713,-295.274599400066,-130.498709945198,-57.3134693138708,-231.59375153804,200.078850438853,44.1340157102102,-447.402848332363,28.0601972609298,-123.288836839716,-37.6540280810143,429.562110442636,-321.922885742752,-201.210745410604,260.018195628525,44.1066162470275,167.719705741415,32.2942890227705,-249.784820462199,55.3315850255243,154.574281796371,-81.7182252687324,-29.9195534207771,59.7178490777281,-63.7009336513009,46.967688100419,86.2916378197651,-87.411853028307,63.2139457528088,167.724520259019,-31.1345664981148,17.0783624386984,65.5224954522637,-34.1578470521411,125.478174572962,183.339052065834,-72.3610028407282,-19.4102131982827,140.15294342931
